start_date,end_date,party1_iso,party2_iso,death_toll,place
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",112,"[""EG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",231,"[""EG""]"
2015-04-19,9999-12-31,"[""IN""]","[""UNLFW""]",161,"[""IN""]"
2015-04-19,9999-12-31,"[""IN""]","[""UNLFW""]",47,"[""IN""]"
2015-04-19,9999-12-31,"[""IN""]","[""UNLFW""]",39,"[""IN""]"
2015-04-19,9999-12-31,"[""IN""]","[""UNLFW""]",27,"[""IN""]"
2015-07-23,9999-12-31,"[""TR""]","[""IS""]",26,"[""SY"",null]"
2015-07-23,9999-12-31,"[""TR""]","[""IS""]",1107,"[""IQ"",null,null]"
2015-07-23,9999-12-31,"[""TR""]","[""IS""]",750,"[""SY"",null]"
2015-11-04,9999-12-31,"[""BD""]","[""IS""]",41,"[""BD""]"
2015-11-04,9999-12-31,"[""BD""]","[""IS""]",47,"[""BD""]"
2016-03-02,2016-12-29,"[""JO""]","[""IS""]",34,"[""JO"",null]"
1980-01-27,1980-01-28,"[""TN""]","[""JAK-T""]",32,"[""TN""]"
2015-03-14,9999-12-31,"[""LY""]","[""IS""]",118,"[""LY""]"
2015-03-14,9999-12-31,"[""LY""]","[""IS""]",1678,"[""LY""]"
2015-03-14,9999-12-31,"[""LY""]","[""IS""]",96,"[""LY""]"
2015-03-14,9999-12-31,"[""LY""]","[""IS""]",44,"[""LY""]"
2015-03-14,9999-12-31,"[""LY""]","[""IS""]",43,"[""LY""]"
2015-03-18,2016-03-21,"[""TN""]","[""IS""]",71,"[""TN""]"
2015-12-06,2016-11-28,"[""SY""]","[""SDF""]",152,"[""SY""]"
2015-12-06,2016-11-28,"[""SY""]","[""SDF""]",35,"[""SY""]"
2015-12-06,2016-11-28,"[""SY""]","[""SDF""]",40,"[""SY""]"
2015-12-06,2016-11-28,"[""SY""]","[""SDF""]",78,"[""SY""]"
1964-01-03,9999-12-31,"[""CD""]","[""UPCP""]",33,"[""CD""]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",56,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",43,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",61,"[""BI"",null]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",83,"[""BI"",null]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",26,"[""BI"",null]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",169,"[""CD""]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",93,"[""BI"",null]"
1965-10-18,1965-10-19,"[""BI""]","[""RED-TABARA ""]",60,"[""BI"",null]"
2014-10-10,2015-05-20,"[""DZ""]","[""IS""]",26,"[""DZ""]"
2016-08-15,2017-06-11,"[""IR""]","[""IS""]",27,"[""IR""]"
1970-08-20,9999-12-31,"[""PH""]","[""Maute group""]",30,"[""PH""]"
1964-01-03,9999-12-31,"[""CD""]","[""Kamuina Nsapu""]",477,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""Kamuina Nsapu""]",2966,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""Kamuina Nsapu""]",57,"[""CD""]"
2017-10-23,9999-12-31,"[""BF""]","[""IS""]",78,"[""BF""]"
2017-10-23,9999-12-31,"[""BF""]","[""IS""]",160,"[""BF""]"
2017-10-23,9999-12-31,"[""BF""]","[""IS""]",170,"[""BF""]"
2017-10-23,9999-12-31,"[""BF""]","[""IS""]",402,"[""BF""]"
2017-10-23,9999-12-31,"[""BF""]","[""IS""]",817,"[""BF""]"
2017-10-23,9999-12-31,"[""BF""]","[""IS""]",63,"[""BF""]"
1981-10-08,9999-12-31,"[""EG""]","[""Harakit Sawa'id Misr""]",55,"[""EG""]"
1981-10-08,9999-12-31,"[""EG""]","[""Harakit Sawa'id Misr""]",28,"[""EG""]"
1981-10-08,9999-12-31,"[""EG""]","[""Harakit Sawa'id Misr""]",48,"[""EG""]"
1987-12-31,9999-12-31,"[""TR""]","[""Yurtta Sulh Konseyi""]",274,"[""TR""]"
1948-01-31,9999-12-31,"[""MM""]","[""ARSA""]",86,"[""MM""]"
1948-01-31,9999-12-31,"[""MM""]","[""ARSA""]",393,"[""MM""]"
2018-02-08,9999-12-31,"[""SO""]","[""IS""]",33,"[""SO""]"
2018-02-08,9999-12-31,"[""SO""]","[""IS""]",41,"[""SO""]"
2018-02-08,9999-12-31,"[""SO""]","[""IS""]",53,"[""SO""]"
2018-02-08,9999-12-31,"[""SO""]","[""IS""]",30,"[""SO""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",349,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",578,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",375,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",172,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",279,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",133,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",168,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""DPR""]",43,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",140,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",119,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",72,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",71,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",32,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",63,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""LPR""]",40,"[""UA""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",246,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",402,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",422,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",520,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",616,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",1117,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",886,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""JNIM""]",760,"[""ML"",null]"
1964-01-03,9999-12-31,"[""CD""]","[""MNR""]",73,"[""CD""]"
1991-10-25,9999-12-31,"[""NE""]","[""JNIM""]",76,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""JNIM""]",165,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""JNIM""]",48,"[""NE""]"
1991-10-25,9999-12-31,"[""NE""]","[""JNIM""]",440,"[""NE""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",79,"[""BF""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",271,"[""BF""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",352,"[""BF""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",821,"[""BF""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",1691,"[""BF""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",3791,"[""BF""]"
1987-10-15,1987-10-15,"[""BF""]","[""JNIM""]",2136,"[""BF""]"
2011-08-20,9999-12-31,"[""SS""]","[""NAS""]",110,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""NAS""]",58,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""NAS""]",35,"[""SS""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of Khalifa al-Ghawil""]",72,"[""LY""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",47,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",119,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",181,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",63,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",110,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",323,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",182,"[""ML""]"
2017-02-04,9999-12-31,"[""ML""]","[""IS""]",128,"[""ML""]"
1981-10-08,9999-12-31,"[""EG""]","[""Jama'at Ansar al-Islam""]",48,"[""EG""]"
1948-03-15,1948-03-15,"[""YE""]","[""GPC""]",235,"[""YE""]"
2011-02-28,2011-11-23,"[""LY""]","[""PFLL""]",70,"[""LY""]"
1964-01-03,9999-12-31,"[""CD""]","[""UPLC""]",41,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""UPLC""]",37,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CMC""]",39,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CMC""]",67,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CMC""]",86,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CMC""]",92,"[""CD""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",155,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",1363,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",193,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",136,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",75,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",71,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",53,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",79,"[""PH""]"
2016-06-01,9999-12-31,"[""PH""]","[""IS""]",43,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""al-Harakat al-Islamiyah""]",57,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""BIFM-K""]",27,"[""PH""]"
1977-12-31,9999-12-31,"[""MZ""]","[""ASWJ""]",51,"[""MZ""]"
1977-12-31,9999-12-31,"[""MZ""]","[""ASWJ""]",97,"[""MZ""]"
2011-02-28,2011-11-23,"[""LY""]","[""ASL""]",31,"[""LY""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-RUD""]",35,"[""CD"",null]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-RUD""]",30,"[""CD""]"
1964-12-31,9999-12-31,"[""CO""]","[""EPL - Megateo""]",38,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""EPL - Megateo""]",37,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""EPL - Megateo""]",26,"[""CO""]"
2001-05-27,9999-12-31,"[""CF""]","[""UPC""]",55,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""UPC""]",51,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""UPC""]",26,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""UPC""]",175,"[""CF""]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",111,"[""SY""]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",138,"[""SY""]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",461,"[""IR"",null,null,null]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",166,"[""SY""]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",56,"[""IQ"",null,null]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",160,"[""SY""]"
2017-03-19,9999-12-31,"[""IR""]","[""IL""]",549,"[""IR"",null,null,null,null]"
2018-07-30,9999-12-31,"[""TJ""]","[""IS""]",52,"[""TJ""]"
2018-07-30,9999-12-31,"[""TJ""]","[""IS""]",49,"[""TJ""]"
1966-07-31,9999-12-31,"[""TD""]","[""CCMSR""]",42,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CCMSR""]",53,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CCMSR""]",61,"[""TD""]"
1967-04-30,9999-12-31,"[""KH""]","[""Forces of Norodom Ranariddh""]",233,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""Forces of Norodom Ranariddh""]",119,"[""KH""]"
1967-04-30,9999-12-31,"[""KH""]","[""Military faction (Forces of Hun Sen)""]",65,"[""KH""]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",35,"[""CM""]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",754,"[""CM"",null]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",558,"[""CM""]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",401,"[""CM""]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",519,"[""CM""]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",375,"[""CM""]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",193,"[""CM"",null]"
2017-09-16,9999-12-31,"[""CM""]","[""Ambazonia insurgents""]",168,"[""CM""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC-TN""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC-TN""]",25,"[""AO""]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC-TN""]",25,"[""AO"",null,null]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC-TN""]",25,"[""AO"",null,null]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC-TN""]",25,"[""AO"",null,null]"
1989-08-04,9999-12-31,"[""AO""]","[""FLEC-FAC-TN""]",25,"[""AO"",null]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",96,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",378,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",335,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",644,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",616,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",914,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",348,"[""CD""]"
2017-11-22,9999-12-31,"[""CD""]","[""IS""]",150,"[""CD""]"
2019-06-04,9999-12-31,"[""MZ""]","[""IS""]",194,"[""MZ""]"
2019-06-04,9999-12-31,"[""MZ""]","[""IS""]",939,"[""MZ""]"
2019-06-04,9999-12-31,"[""MZ""]","[""IS""]",867,"[""MZ""]"
2019-06-04,9999-12-31,"[""MZ""]","[""IS""]",378,"[""MZ""]"
2019-06-04,9999-12-31,"[""MZ""]","[""IS""]",176,"[""MZ""]"
2019-06-04,9999-12-31,"[""MZ""]","[""IS""]",151,"[""MZ""]"
2019-06-22,2019-06-24,"[""ET""]","[""Military faction (forces of Asaminew Tsige)""]",27,"[""ET""]"
1990-10-01,9999-12-31,"[""RW""]","[""RMDC""]",131,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""RMDC""]",52,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""Mayi Mayi Kyandenga""]",32,"[""CD""]"
2015-02-10,2015-10-10,"[""CF""]","[""MPC""]",31,"[""CF""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRAS""]",37,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRAS""]",120,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRAS""]",129,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRAS""]",154,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRAS""]",110,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""BRAS""]",300,"[""IR"",null]"
1975-07-02,9999-12-31,"[""AF""]","[""High Council of Afghanistan Islamic Emirate""]",55,"[""AF""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLA""]",40,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLA""]",28,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLA""]",283,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLA""]",766,"[""ET"",null]"
1974-08-31,9999-12-31,"[""ET""]","[""OLA""]",464,"[""ET""]"
1974-08-31,9999-12-31,"[""ET""]","[""OLA""]",685,"[""ET""]"
1964-01-03,9999-12-31,"[""CD""]","[""RNL""]",34,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RNL""]",29,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RNL""]",37,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RNL""]",47,"[""CD""]"
2020-10-14,2020-10-28,"[""TZ""]","[""IS""]",25,"[""TZ""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPC""]",31,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPC""]",731,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPC""]",675,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPC""]",230,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""CPC""]",177,"[""CF""]"
2020-02-09,9999-12-31,"[""BJ""]","[""JNIM""]",30,"[""BJ""]"
2020-02-09,9999-12-31,"[""BJ""]","[""JNIM""]",28,"[""BJ""]"
2020-02-09,9999-12-31,"[""BJ""]","[""JNIM""]",77,"[""BJ""]"
1966-07-31,9999-12-31,"[""TD""]","[""FACT""]",431,"[""TD""]"
1948-02-29,9999-12-31,"[""MM""]","[""NUG""]",684,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""NUG""]",1269,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""NUG""]",1398,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""NUG""]",967,"[""MM""]"
1964-01-03,9999-12-31,"[""CD""]","[""FABB""]",39,"[""CD""]"
1975-07-02,9999-12-31,"[""AF""]","[""NRF""]",534,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""NRF""]",571,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""NRF""]",43,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""NRF""]",28,"[""AF""]"
1987-12-31,9999-12-31,"[""TR""]","[""TKP-ML""]",30,"[""TR""]"
1960-12-17,1960-12-17,"[""ET""]","[""GLF""]",39,"[""ET""]"
2021-06-01,2022-12-27,"[""UG""]","[""IS""]",25,"[""UG""]"
1986-09-23,1986-09-24,"[""TG""]","[""JNIM""]",34,"[""TG""]"
1986-09-23,1986-09-24,"[""TG""]","[""JNIM""]",29,"[""TG""]"
1986-09-23,1986-09-24,"[""TG""]","[""JNIM""]",46,"[""TG""]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO - Kitgwang""]",153,"[""SS""]"
1975-07-02,9999-12-31,"[""AF""]","[""AFF""]",46,"[""AF""]"
1975-07-02,9999-12-31,"[""AF""]","[""AFF""]",31,"[""AF""]"
2023-05-25,9999-12-31,"[""ET""]","[""Fano""]",1218,"[""ET""]"
2023-05-25,9999-12-31,"[""ET""]","[""Fano""]",2139,"[""ET""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",76,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",51,"[""CO"",null]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",28,"[""CO"",null]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",65,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",88,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",44,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC-EMC""]",128,"[""CO""]"
1964-12-31,9999-12-31,"[""CO""]","[""FARC - Segunda Marquetalia ""]",31,"[""CO""]"
1971-07-22,1971-07-22,"[""SD""]","[""RSF""]",5303,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""RSF""]",4684,"[""LY"",null,null]"
1991-08-20,1993-10-05,"[""RU""]","[""RDK""]",27,"[""RU""]"
1991-08-20,1993-10-05,"[""RU""]","[""LSR""]",43,"[""RU""]"
1991-08-20,1993-10-05,"[""RU""]","[""LSR""]",28,"[""RU""]"
1991-08-20,1993-10-05,"[""RU""]","[""Wagner""]",27,"[""RU""]"
1990-02-11,1990-02-11,"[""PK""]","[""TJP""]",95,"[""PK""]"
2023-08-04,9999-12-31,"[""ML""]","[""FLA""]",170,"[""ML""]"
2023-08-04,9999-12-31,"[""ML""]","[""FLA""]",123,"[""ML""]"
2023-12-31,9999-12-31,"[""GB"","" Government of United States of America""]","[""YE""]",117,"[""YE""]"
1964-01-03,9999-12-31,"[""CD""]","[""AFC""]",904,"[""CD"",null]"
1948-02-29,9999-12-31,"[""MM""]","[""PNLO""]",36,"[""MM""]"
1989-04-03,1989-04-08,"[""HT""]","[""Viv Ansanm""]",193,"[""HT""]"
2024-12-12,9999-12-31,"[""SO""]","[""Jubaland State of Somalia""]",75,"[""SO""]"
1946-05-31,1946-12-16,"[""IR""]","[""KDPI""]",31,"[""IR""]"
1946-05-31,1946-12-16,"[""IR""]","[""KDPI""]",110,"[""IR"",null]"
1946-05-31,1946-12-16,"[""IR""]","[""KDPI""]",27,"[""IR"",null]"
1946-05-31,1946-12-16,"[""IR""]","[""KDPI""]",30,"[""IR"",null]"
1946-05-31,1946-12-16,"[""IR""]","[""KDPI""]",44,"[""IR"",null]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",725,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",1140,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",1514,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",430,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",99,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",69,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",36,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",32,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",93,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",140,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",142,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",280,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",231,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",270,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",234,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",310,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",132,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",184,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",377,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",258,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",204,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",182,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",165,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",190,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",168,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",92,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",177,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",144,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",138,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",165,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",195,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",166,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",164,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""CPP""]",133,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""Military faction (forces of Honasan""]",97,"[""PH""]"
1946-07-31,9999-12-31,"[""PH""]","[""Military faction (forces of Honasan""]",35,"[""PH""]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",25,"[""IN""]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",28,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",99,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",25,"[""IN""]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",42,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",35,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",127,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",147,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",934,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",225,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",48,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",212,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",237,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",31,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",49,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",63,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",100,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",151,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",129,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",164,"[""IN"",null]"
1948-12-31,1948-12-31,"[""IN""]","[""PK""]",162,"[""IN"",null]"
1947-03-07,1947-08-21,"[""PY""]","[""Military faction (forces of Andres Rodriguez)""]",150,"[""PY""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",1304,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",393,"[""MM"",null]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",552,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",1163,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",25,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",110,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",41,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",36,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",68,"[""MM"",null]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",36,"[""MM"",null]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",110,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",38,"[""MM""]"
